title,company,description,url
Software Test Automation Intern (Fall 2025) ,Zipline,"About Zipline

Zipline is on a mission to transform the way goods move. Our aim is to solve the world’s most urgent and complex access challenges by building the first instant logistics system that serves all humans equally. Leveraging expertise in robotics and autonomy, Zipline designs, builds, and operates a fleet of cutting edge, autonomous delivery drones. We serve tens of millions of people around the world.

Joining Zipline’s Emerging Talent program as an intern is an opportunity to contribute to our promise of building a system that provides equitable access to critical healthcare supplies for millions of people. We believe that internships are more than just opportunities to learn by watching or doing low level tasks. We expect our interns to take on meaningful work that actively contributes to moving Zipline’s mission forward, while learning real-world skills that will serve them in their careers for the long term.

Join us, and build the future of logistics with the best humans around!

About The Powertrain & Battery Team

Join Zipline’s Software Test Automation team and help build the systems that ensure our hardware is rock-solid—from prototype to production. You’ll write test software, automate hardware, analyze real-world data, and work directly with engineers and vendors to deploy systems on the manufacturing line. This is a hands-on role with real ownership, meaningful impact, and cross-functional collaboration from day one.

About The Role

Our interns contribute directly to the systems that keep Zipline’s hardware reliable and production-ready. Projects include:


Battery end-of-line (EOL) testing and data analysis
Distribution board functional testing
Motor testing at multiple levels—from PCBAs to full assemblies using dynamometers and wind tunnels
Building data pipelines with Snowflake to gather and present production insights to the Battery team and others
End-to-end test system development—from designing how a tester interfaces with the device under test (DUT), to writing automation software, to presenting test data for engineering use



You’ll work across hardware, software, and data—owning real systems that go into active use.

What You'll Do


Work with cross-functional teams in order to build a clear set of component and/or tester requirements
Architect and implement software to validate the design and assembly of components from circuit boards to large mechanical assemblies
Develop automation-centric software to streamline components testing, data collection and analysis
Gain a deep understanding of the components under test to become an expert on its expected and intended behavior under different conditions
Own a test asset through its entire lifecycle from planning and implementation to validation and analysis of results



What You'll Bring 


Experience programming in Python
Familiarity with using Linux
Experience developing software that interfaces directly with robotics, hardware, and instrumentation (forms of interprocess communication, CAN, TCP/IP, UDP)
Experience with motors and batteries
An understanding of basic electrical and/or mechanical principles
Demonstrates communicating technical information to peers clearly and without ambiguity
Experience coding in a local development environment
Experience navigating datasheets and writing basic drivers for new components



What Else You Need to Know 

Our internships are full-time positions, in-person at our South San Francisco office. We will host our Fall 2025 interns from September to December. 

The starting cash range for this role is $38 - 42 / hour. Please note that this is a target, starting cash range for a candidate who meets the minimum qualifications for this role. The final cash pay for this role will depend on a variety of factors, including a specific candidate's experience, qualifications, skills, and working location. The total compensation package for this role may also include: overtime pay; commuter benefits; paid sick time; and more.

Zipline is an equal opportunity employer and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws or our own sensibilities.

We value diversity at Zipline and welcome applications from those who are traditionally underrepresented in tech. If you like the sound of this position but are not sure if you are the perfect fit, please apply!

Zipline is also committed to providing reasonable accommodations to individuals with disabilities. Please let your point of contact at Zipline know if you require any accommodations throughout your interview process.",https://www.zipline.com/careers/open-roles/6583613003
Firmware Development Engineering Intern - Fall 2025 ,Signify,"About Signify

Through bold discovery and cutting-edge innovation, we lead an industry that is vital for the future of our planet: lighting. Through our leadership in connected lighting and the Internet of Things, we're breaking new ground in data analytics, AI, and smart solutions for homes, offices, cities, and beyond.

At Signify, you can shape tomorrow by building on our incredible 125+ year legacy while working toward even bolder sustainability goals. Our culture of continuous learning, creativity, and commitment to diversity and inclusion empowers you to grow your skills and career.

Join us, and together, we’ll transform our industry, making a lasting difference for brighter lives and a better world. You light the way.

More about the role

This is an exciting job opportunity for you to light the way as a Firmware Development Engineering Intern in Atlanta, GA with Cooper Lighting Solutions, a business unit of Signify, the world leader in lighting.


Develop FW for embedded IoT lighting system deployed worldwide
Collaborate with other engineers and departments to meet customer requirements
Create, test, debug and support sensors and controllers for the leader in lighting controls


More about you

Skills

While we value and appreciate all applicants, we believe that the following experience and skills will be needed to shine brightly in this job opening:


Currently pursuing a bachelors or master’s degree in computer engineering or related field
Interested in embedded FW and microcontroller development
Knowledge of FW development principles, interfaces and protocols
Ability to work in team environment and on individual assignments
Must be legally authorized to work in the United States without current or future company sponsorship needs


Everything we’ll do for you

You can grow a lasting career here. We’ll encourage you, support you, and challenge you. We’ll help you learn and progress in a way that’s right for you, with coaching and mentoring along the way. We’ll listen to you too, because we see and value every one of our 30,000+ people.

We believe that a diverse and inclusive workplace fosters creativity, innovation, and a full spectrum of bright ideas. With a global workforce representing 99 nationalities, we are dedicated to creating an inclusive environment where every voice is heard and valued, helping us all achieve more together.

This internship could lead to an at will full-time role in Signify.

Pay Rate: $23 - $31 per hour (based on year of study)

Benefits Overview: Company subsidized benefits plan offerings that includes Medical and a Health Savings Account.

Come join us, and together we can light the way.",https://www.careers.signify.com/global/en/job/359265/?utm_source=linkedin&utm_medium=jobposting&utm_campaign=linkedin_jobwrapping
2024 Tech Intern Pool ,Guidepoint,"Looking for summer internship in Technology?




You will have the opportunity to work within our Engineering department in one of our four U.S. locations (New York, Boston, Phoenix, San Francisco). This is a paid 10-week internship commencing in early June. Job Description and further details forthcoming, in the meantime, please share the requested information.




If the Guidepoint Talent Acquisition Team finds your background to be of interest, we will reach out for a brief exploratory call to learn more about you and share our story. We look forward to hearing from you!",https://job-boards.greenhouse.io/guidepoint/jobs/6952196002?gh_src=a2920eab2us
Software Engineering Intern ,Copart,"Copart, Inc. a technology leader and the premier online vehicle auction platform globally, with over 200 facilities located across the world, Copart links vehicle sellers to more than 750,000 buyers in over 190 countries. We believe in providing an unmatched experience, every day and everywhere, driven by our people, processes, and technology. 

Job Duties

Job Duties - The Software Engineering Intern will be a passionate, opinionated and creative individual who can develop web applications from the ground up as well as contribute to existing projects. You will understand web strengths and constraints and build pixel perfect solutions. You should be capable, and willing, to assist in developing responsive single-page web applications and developing microservices for the backend. Duties will include:


 Assisting in the development of well-structured web applications using modern, cutting edge JavaScript libraries/frameworks like ReactJS, ReactNative, Node.js etc.
 Work with UX designers and other developers to build modular, reusable components and compelling web applications.
 Work with experienced developers to understand and help build an eco-system of scalable microservices in Java and Spring framework
 Develop a passion for creating experiences that users will rave about.
 Learn quickly and be productive in a highly collaborative, lightning-fast environment.
 Follow and promote best practices.


Required Skills


 Experience developing web applications in programming languages like Java, Ruby or Python
 Experience with web frameworks like Spring, Django, FLask, Ruby on Rails and Sinatra
 Experience designing and building single page applications using any Javascript Framework.
 Knowledge in at least one client side MVC JavaScript framework (preferably ReactJS or ReactNative)
 Experience developing modular front-end components and building web experiences using HTML5, CSS3, JavaScript
 Knowledge of web standards, cross-browser compatibility and constraints of the web
 Understanding of browser rendering behavior and performance
 Good written and communication skills


At Copart, we are focused on harnessing the power of diversity, inclusion, and collaboration. By embracing diverse perspectives, we open doors to innovation and unleash the full potential of our team. We are dedicated to fostering a workplace where everyone feels appreciated, included, and inspired to grow and contribute meaningfully.

E-Verify Program Participant: Copart participates in the Department of Homeland Security U.S. Citizenship and Immigration Services' E-Verify program (For U.S. applicants and employees only). Please click below to learn more about the E-Verify program:


E-verify Participation
Right to Work

",https://copart.wd12.myworkdayjobs.com/Copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR101510?source=LinkedIn
SLAM Software Engineer（Full-time /Intern）,PolyExplore Inc.,"


You will work on the deployment of LiDAR based SLAM systems in production-level products.

 

Responsibilities

· Design and implement state-of-the-art LiDAR SLAM algorithms for real-time localization and mapping using multi-sensor inputs (e.g., LiDAR, IMUs, GNSS, wheel encoders).

· Improve the 3D LiDAR mapping accuracy in urban environments.

· Implement robust motion estimation, feature matching, loop closure, and map optimization pipelines.

· Apply non-linear optimization and filtering techniques (e.g., bundle adjustment, graph SLAM, EKF) to maximize system accuracy and robustness.

· Evaluate and benchmark system performance using large-scale datasets and real-world driving scenarios.

· Contribute to system integration, continuous validation, and deployment of SLAM modules on autonomous vehicle platforms.

Qualifications 

· PhD degree in computer vision, robotics, or a related field

· Minimum of 2 years of industrial or postdoctoral experience in SLAM, localization, or robotic perception

· Deep theoretical and practical understanding of SLAM systems, 3D geometry, and sensor fusion

· Hands-on experience with real-world datasets and deployment of SLAM pipelines in field environments

· Proficiency in modern C++ and Python, with strong software engineering practices

· Experience with optimization libraries (e.g., g2o, Ceres Solver) and robotics frameworks (e.g., ROS)




About the Company




PolyExplore Inc (www.polyexplore.com) is a growing startup in Silicon Valley with the goal of providing high-precision, low-cost navigation solutions to emerging technologies such as autonomous driving, HD mapping, and unmanned systems, as well as to support and fuel the rapid expansion of the existing precise navigation applications. PolyExplore serves a diverse and rapidly growing group of customers ranging from Silicon Valley startups to Fortune 500 companies. The overall value, as well as performance, service, and reliability, make PolyExplore a leading supplier of navigation solutions.


",https://www.linkedin.com/jobs/search/?currentJobId=4246722378&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Software Engineer (Junior & New Grad),Jobright.ai,"About the Company







At Jobright, we help high-growth startups hire top talent for their key roles. NewsBreak is redefining the way users interact with local news and their communities. By bridging local users, local content creators, and local businesses, our mission is to foster safer, more vibrant, and authentically connected lives. Through robust collaborations with thousands of local publishers and businesses across the nation, NewsBreak is revolutionizing how a new wave of readers access and engage with essential, locally sourced content & information. Since our inception in 2015, our trajectory has been nothing short of remarkable. We proudly stand as the nation’s premier local news app. As a Series-C unicorn startup, our headquarter nestles in the tech hub of Mountain View, California, with other offices in New York City and Seattle.







About the Role







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration. Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content. Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability. Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.







Responsibilities







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration.
Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content.
Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability.
Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.




 

Qualifications







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Required Skills







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Preferred Skills







Industry experience in one of these fields: Recommendation, Search, Online Advertising and Content Management System.
Industry experience in building Large scale distributed backend systems.
Systematic data driven problem-solving approach, coupled with effective communication skills and a sense of drive.




 

Pay range and compensation package







The US base salary range for this full-time position is listed below. Pay may vary based on a number of factors including job-related skills, level, experience, geographic location and relevant education or training. At NewsBreak, we design our overall rewards package to attract top talents. Depending on the position, the role may also be eligible for discretionary bonus and options. Your recruiter can share more details during the hiring process. Annual Base Pay Range: $120,000—$145,000 USD.







Equal Opportunity Statement







We offer a competitive benefits package: Health, dental, and vision care for you and your family (100% coverage for employee), Top-tier 401(K) plan with company matching, Paid time off and paid holidays, FSA, HSA and commuter benefits programs, Team activity budget.",https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50199?utm_source=1124&utm_campaign=67b56a7d73a5ab0882d50199
Backend Engineer (New Grad) [32281],Stealth AI Startup,"We’re seeking a high-potential backend engineer just out of school, ideally from a top-tier university and with a strong GPA. This is a high-growth opportunity for someone excited to work on impactful engineering challenges from day one. You'll join a small, fast-moving team solving real problems at scale — no red tape, no deadweight.

What You'll Do:

Build and scale backend services using modern frameworks
Write clean, efficient, and testable code
Collaborate closely with product and engineering leaders
Ship quickly and iterate based on real-world feedback

What We're Looking For:

Recent CS graduate
High GPA and a solid foundation in data structures, algorithms, and systems
Prior internship or project experience with backend development (e.g. Node.js, Go, Python, PostgreSQL, etc.)
Passionate, curious, and hungry to grow fast",https://www.linkedin.com/jobs/search/?currentJobId=4249141757&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Software Development Intern ,Sandhills Global,"As a Software Developer Intern at Sandhills Global you will have the opportunity to learn the different modern tools and technologies we use to develop industry-leading software. Each intern is placed in our developer training department where you will go through a series of tasks designed to get you familiar with our processes, procedures and tech stack that we use. Many applications within the company are web-based data driven applications that utilize .NET, SQL Server, Web APIs, and front end frameworks such as javascript, jQuery, and React.js to name a few.

Once through training, Software Developer Interns are placed within an agile team in an area that fits their skills and where we have a need, at which point they can put their new training and skills to work. As part of that team you will have the opportunity to be a part of a highly collaborative team that utilizes agile practices to develop real world software, whether its for improving operational efficiency for the company, developing services we sell to customers, or working on public websites that millions of users visit every month.

We are primarily a Microsoft shop, and utilize technologies in that ecosystem to solve business problems. C# is our primary coding language and what we use for any new projects, but we have many mature systems that are written in VB which we maintain. There are smaller areas that utilize other languages and technology such as PHP, Swift, Objective C, and Java for example, but these are project specific and the minority.

Assume other duties as assigned.

This internship is paid at $25/hour!


Ability to commute when scheduled to the local office is required
Excellent oral and written communication skills
 Able to work independently and communicate within a team environment
Results oriented
Flexible and open to change
Stable and progressive work history
Professional appearance and demeanor",https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1196/software-development-intern
Software Engineer Co-op ,Teledyne Technologies Incorporated,"Be visionary

Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced technology and high reliability. These markets include aerospace and defense, factory automation, air and water quality environmental monitoring, electronics design and development, oceanographic research, deepwater oil and gas exploration and production, medical imaging and pharmaceutical research.

We are looking for individuals who thrive on making an impact and want the excitement of being on a team that wins.

Job Description

Teledyne LeCroy Inc., located in Chestnut Ridge, NY (Rockland County, NY), is a high-tech leading manufacturer of high-performance electronic test and measurement equipment. We are looking for a talented, highly motivated Software Engineering student to fill a Co-op assignment with our company. This position is located at Chestnut Ridge, NY headquarters location.

As a member of a cross functional team, this position in writing test cases/scripts that verify the functionality and performance of our products. Engineer must be able to work independently with a minimal amount of supervision, both along and on teams, on projects of diverse scope.

Essential Duties And Responsibilities


Executing test scripts and reviewing results
Collaborate with Engineers to develop effective strategies and test plans
Look for opportunities to get test automation and quality practices into the product development process
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Essential Duties And Responsibilities:


Executing test scripts and reviewing results
Responsible for the development and analysis of automated test scripts (nightly scripts)
Developing new test cases for a new generation oscilloscope.


Job Knowledge, Skills And Abilities:


Programming experience with scripting languages (such as VBScript, python) required.
Strong personal time management expertise - ability to make and meet commitments and prioritize tasks according to their importance to the company.
Excellent communications skills - effectively transfer information in a timely manner, within a culturally diverse environment, to


Salary Range: 

$49,300.00-$65,700.000

Pay Transparency

The anticipated salary range listed for this role is only an estimate. Actual compensation for successful candidates is carefully determined based on several factors including, but not limited to, location, education/training, work experience, key skills, and type of position.

Teledyne and all of our employees are committed to conducting business with the highest ethical standards. We require all employees to comply with all applicable laws, regulations, rules and regulatory orders. Our reputation for honesty, integrity and high ethics is as important to us as our reputation for making innovative sensing solutions.

Teledyne is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age, or any other characteristic or non-merit based factor made unlawful by federal, state, or local laws.",https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Chestnut-Ridge-NY/Software-Engineer-Co-op_REQ29620
"Part Time Student - Supply Chain/Software Development - Des Moines, IA or Waterloo, IA ",John Deere,"There are over 7 billion people on this planet. And by 2050, there will be 2 billion more... many moving into urban centers at an unprecedented rate. Making sure there is enough food, fiber and infrastructure for our rapidly growing world is what we're all about at John Deere. And it's why we're investing in our people and our technology like never before! Here the world's brightest minds are tackling the world's biggest challenges. If you believe one person can make the world a better place, we'll put you to work. RIGHT NOW.

John Deere is an equal opportunity employer. All qualified applicants will receive consideration for employment without regards to, among other things, race, religion, color, national origin, sex, age, sexual orientation, gender identity or expression, status as a protected veteran, or status as a qualified individual with disability.

Primary Location: United States (US) - Iowa - Des Moines

Function: Supply Management / Logistics

Title: Part Time Student - Supply Chain/Software Development - Des Moines, IA or Waterloo, IA - 113530

Onsite/Remote:Onsite Position

Note: Relocation assistance is not provided.

The Part-Time Student Program is primarily designed to augment the Company’s regular full-time staff and is for students who work in parallel to their school schedule YEAR-ROUND.

Your Responsibilities

As a Part Time Student - Supply Chain/Software Development for John Deere World Headquarters located in Des Moines, IA or Waterloo, IA, you will….


This individual will be working with the parameter automation team taking detailed business logic, developing script/code to automate the execution of tasks/requests
Responsible for creating code that will drive organizational efficiency allowing our View Extenders and Parameter Analysts to focus on projects that add more value to the business
Leverage web-based automation tools to manage set-up and changes within Deere's SAP system


This position is not available to students on immigration visas.

What Skills You Need


Pursuing a Bachelor's Degree in Computer Information Systems, Software Engineering, or other related disciplines
Experience working with Python, SQL, VBA, and other code/technology tools
Ability to work 16-20 hours per week during the academic year
Ability to work 30-40 hours per week during the summer semester
Ability to commute to either Des Moines, IA or Waterloo, IA on a daily basis year round 


What Makes You Stand Out


GitHub portfolio or other repository to showcase work, Exposure to AI, Data and Analytics, any other technology tools but not limited to things like Mermaid 


At John Deere, You Are Empowered To Create a Career That Will Take You To Where You Want To Go While Working In An Inclusive Team Environment. Here, You'll Enjoy The Freedom To Explore New Projects, The Support To Think Outside The Box And The Advanced Tools And Technology That Foster Innovation And Achievement. Additionally, We Offer a Comprehensive Reward Package To Help You Get Started On Your New Career Path, Including


Flexible work arrangements
Highly competitive base pay and performance bonuses
Savings & Retirement benefits (401K and Defined Benefit Pension)
Healthcare benefits with a generous company contribution in the Health Savings Account
Adoption assistance
Employee Assistance Programs
Tuition assistance
Fitness subsidies and on-site gyms at specific Deere locations
Charitable contribution match
Employee Purchase Plan & numerous discount programs for personal use


$15 - $40 hourly based on published rates for business function and education level.

Follow this link to learn more about our Total Rewards Package https://bit.ly/3XCd8fL

Must be 18 years of age or older to apply

The information contained herein is not intended to be an exhaustive list of all responsibilities and qualifications required of individuals performing the job. The qualifications detailed in this job description are not considered the minimum requirements necessary to perform the job, but rather as guidelines.

The terms of the applicable benefit plans, and all company actions administering or interpreting these plans, continue to control. Deere & Company reserves the right to suspend, amend, modify, or terminate the Plan(s) in any manner at any time, including the right to modify or eliminate any cost-sharing between the company and participants. Changes, which can be made at any time, are made by action of the company's board of directors, or to the extent authorized by resolution of its board of directors, or by the Deere & Company Compensation Committee. In the event of a conflict between the language of the official Plan Documents and this document, the language of the official Plan Documents will control.

ACA Section 1557 Nondiscrimination Notice

The John Deere Health Benefit Plans for Salaried Employees and The John Deere Benefit Plan for Wage Employees comply with applicable Federal civil rights laws and do not discriminate on the basis of race, religion, color, national origin, sex, age, sexual orientation, gender identity or expression, status as a protected veteran, or status as a qualified individual with disability.",https://careers.deere.com/careers/job/137468463158?utm_source=LinkedIn&domain=johndeere.com
Artificial Intelligence Intern,Molliwood Inc,"Company Description

 Molliwood is an AI-powered creative consultancy and private membership club that brings together artists, entrepreneurs, students, and business leaders to shape the future of culture, creativity, and technology. We believe that AI is not here to replace human connection but to amplify it. That’s why we design programs, workshops, and immersive experiences that help individuals and organizations unlock their potential at the intersection of AI, music, art, fashion, real estate, education, and more.

Role Description

 As an AI Education & Support Intern at Molliwood, you will play a key role in educating students and professionals about AI, assisting with small automation tasks, and supporting our workshops and events at private membership clubs, schools, and colleges. You will:

Help deliver engaging AI workshops and educational sessions.
Assist with developing and implementing automation tasks that bring AI concepts to life.
Support data preparation, simple AI algorithms, and hands-on demos.
Participate in team meetings to discuss project progress and innovative ideas.
Contribute to interactive experiences that showcase the power of AI in creative and business contexts.




Please note: This internship is unpaid.




Qualifications

Strong foundation in Computer Science and Programming skills.
Analytical skills and proficiency in Data Science.
Experience or coursework in Machine Learning.
Ability to work collaboratively and effectively communicate technical concepts.
Currently enrolled in a relevant degree program or recent graduate.
Passion for AI and its applications in creative industries.
Previous internship experience in a related field is a plus.


",https://www.linkedin.com/jobs/search/?currentJobId=4245618321&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true
Engineering Intern ,BorgWarner,"Position

Power Electronics Intern – Adv. Engineering

Location

PTC, Auburn Hills, MI

About Us

BorgWarner is a global product leader in delivering innovative and sustainable mobility solutions for the vehicle market. We are a company of innovators and independent thinkers that brings together talented employees, meaningful work, and amazing technology in a unique environment. At BorgWarner we constantly work towards our vision of a clean and energy-efficient world.

Our Culture 

We believe health and safety of our employees are a top priority, we care about our local communities and the global environment. BorgWarner promotes and nurtures a diverse and inclusive environment, honors integrity, strives for excellence, commits to responsibility for our communities and the environment, and builds on the power of collaboration.

Career Opportunities 

We manage talent as seriously as we manage our businesses and encourage you to learn about our proud history, strong culture, technologies and future vision. We offer a strong local presence and interesting global opportunities. Start your future with BorgWarner now!

Job Purpose

This role will be with BorgWarner’s advanced engineering group within PowerDrive Systems, where we investigate, evaluate, innovate, develop and test cutting-edge technology suited for our next generation products. The intern will be provided with opportunities that will help gain hands on power electronics development and test experience. It will also be an excellent opportunity to understand advanced engineering processes and workflow.

Key Responsibilities


Support new technology evaluation which primarily involves hands on, high voltage lab activities – Power switch characterization and performance/loss analysis, performing double pulse tests, debugging and fixing faulty circuits, impedance measurement and analysis of semiconductor packages, capacitors and other components. 
Design power electronics PCBs for advanced hardware development and testing. 
Support benchmarking and design review of traction inverters, electric drive units and other xEV power electronics. 
MATLAB and LTSpice modelling of power electronics systems and performance analysis. 


What We’re Looking For


Pursuing bachelor’s or master’s degree in electrical engineering or equivalent technical field with a strong interest / focus on power electronics. 
Familiarity and interest in hands on high voltage power electronics experimentation – test, debug, circuit modifications, etc. 
Basic understanding of power electronics and commonly used power converters – Buck / Boost / Flyback / Single and 3 Phase Inverter topologies. 
Basic understanding of semiconductor components like Si IGBTs, SiC MOSFETs. 
Experience and/or interest in PCB design – to read, understand and draw schematics, design PCB layouts. 
Familiarity with electrical circuit simulation tools like LTSpice and MATLAB. 


What We Believe


Inclusion-We value diversity in people, ideas, and experiences. 
Integrity- We believe in transparency, authenticity, and depend on each other to deliver what we promise. 
 Excellence- We contribute to our developments by seeking knowledge and sharing information. 
 Responsibility- We care about our local communities and the global environment. 
Collaboration- We are one BorgWarner. 


Safety 

This position will adhere to Global Star Safety Program, including safety rules, practices and training as outlined in the BorgWarner PTC Safety Policy Manual, which includes the use of equipment, protective devices, or clothing that the employer requires. This individual will work in manners that stress the importance of preventing accidents and illnesses. He/she must take every precaution reasonable in the given circumstance for the protection of themselves and coworkers. In addition, he/she is responsible for reporting all injuries and/or possible dangerous situations, incidents, or occurrences to the immediate supervisor.

Equal Employment Opportunity 

BorgWarner is an equal employment opportunity employer such that all qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability or protected veteran status.

Visa Sponsorship 

BorgWarner does provide sponsorship for employment visa status based on business need. However, for this role, applicants must be currently authorized to work in the United States on a full-time basis.

No Unauthorized Referrals from Recruiters & Vendors 

Please note that BorgWarner and any of its affiliated companies does not seek or accept unsolicited resumes or offers from third party recruiters or staffing agencies associated with any published or unpublished employment opportunities. Any unsolicited information sent to BorgWarner will be considered as unencumbered and free from any fee or charge whatsoever. Only members of our Human Resources Team have the authority to engage or authorize recruiting services, which must be agreed upon before the unsolicited resume or offer is received.

Join the company that is creating solutions that support a cleaner, more energy-efficient world.

For more information about BorgWarner, please visit www.borgwarner.com

Internal Use Only Indirect Hourly

Global Terms of Use and Privacy Statement

Carefully read the BorgWarner Privacy Policy before using this website. Your ability to access and use this website and apply for a job at BorgWarner are conditioned on your acceptance and compliance with these terms.

Please access the linked document by clicking here, select the geographical area where you are applying for employment, and review. Before submitting your application you will be asked to confirm your agreement with the terms.

Career Scam Disclaimer  BorgWarner makes no representations or guarantees regarding employment opportunities listed on any third-party website. To protect against career scams, job applicants should take the necessary precautions when interviewing for and accepting employment positions allegedly offered by BorgWarner. Applicants should never provide their national ID numbers, birth dates, credit card numbers, bank account information or other private information when communicating with prospective employers or responding to employment opportunities online. Job applicants are invited to contact BorgWarner through BorgWarner’s website to verify the authenticity of any employment opportunities.",https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Engineering-Intern_R2025-2310?source=LinkedIn
Install Automation Engineer Intern ,Applied Materials,"Responsibilities:


Use python and other applications to build procedures into automated scripts
Build and train models with Mayan software
Train and test automated scripts on simulators and on our platforms 
Generate 3D OMS with instructions 
Writing code to automate system install tasks
Training models to mine data from SAP


Minimum Qualifications: 


Must be pursuing a Bachelor’s or Master’s degree in Computer Science, Electrical Engineering, Computer Engineering or a related major from an accredited university or college and available to start Summer 2025 full time, and remain part time until at least December 2025.
Demonstrated experience in collaborative environments, whether through academic projects or professional roles, with an understanding of team dynamics.
Understanding of ML/CV libraries such as TensorFlow, NumPy, Pandas, Scikit-learn, OpenCV
Must have academic or industry experience using languages and databases such as Java, Python, HTML, CSS, MySQL


Preferred Qualifications: 


Experience or academic courses in the following: Machine Learning, Time-Series Forecasting, Data Structures & Algorithms, Neural Networks, Software Engineering, High-Performance Computing 
Demonstrated practical experience and involvement in software engineering project activities, showcasing practical application of computer science concepts and problem-solving skills, whether through academic projects or professional endeavors


Qualifications

Education:

Skills

Certifications:

Languages:

Years of Experience:

Work Experience:

Additional Information

Shift:

10-Day 8-Hr (United States of America)

Travel:

Relocation Eligible:

No

Applied Materials is an Equal Opportunity Employer committed to diversity in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",https://dsp.prng.co/PO%255FC6kb?source=LinkedIn
