title,company,description,url
Automation Engineering Co-Op ,"Marmon Holdings, Inc.","The Marmon Group LLC

Come join a team where People make the difference! As a part of Marmon Holdings, Inc., a highly decentralized organization, we rely heavily on people with the aptitude, attitude, and entrepreneurial spirit to drive our success, and we're committed to attracting and retaining top talent.


Visit and assess Marmon facilities factory to review automation opportunities and understand current operations with senior staff 
Research automation technologies and solutions for a specified application
Compare technologies based on cost, functionality, lead time, support level, reliability, and other factors
Prototype technologies and processes
Design, build, and implement simple technologies in house without the use of an integrator by leveraging existing engineering expertise
Use learnings from site visits and prototype system builds to write bid specifications for integrator-built systems 
Support equipment buy-off and activities to bring new equipment online
Work with the IIoT team to implement connectivity and data collection
Assist in project management efforts from scope development through system delivery.
Help maintain project budgets and schedule
Inquisitive nature & self-starter who can implement with minimal guidance


Sophomore or Junior pursuing an engineering or engineering technology degree in:

Mechanical

Industrial

Electrical

Automation


Previous experience with automation – including jobs, internships, co-op assignments, class projects, and extracurricular groups 
Comfortable spending significant time in a manufacturing and distribution environments
Ability to work independently and in a team environment
Interest in Industrial IoT
Working knowledge of Solidworks, Fusion 360, or other CAD package
20-30% domestic travel
Open to training in Continuous Improvement & LEAN tools


Preference to be based at a Marmon Transportation Company within the United States & multiple work semesters.

Following receipt of a conditional offer of employment, candidates will be required to complete additional job-related screening processes as permitted or required by applicable law.

We are an equal opportunity employer, and all applicants will be considered for employment without attention to their membership in any protected class. If you require any reasonable accommodation to complete your application or any part of the recruiting process, please email your request to careers@marmon.com, and please be sure to include the title and the location of the position for which you are applying.",https://marmon.wd501.myworkdayjobs.com/Marmon_Careers/job/Chicago-IL/Automation-Engineering-Co-Op_JR0000030550-2?source=LinkedIn
IT Intern ,"PCB Piezotronics, Inc.","About PCB Piezotronics, Inc.

PCB manufactures sensors used by design engineers and predictive maintenance professionals to test and measure vibration, pressure, force, acoustics, load and shock for test, measurement, monitoring and control requirements. Our sensors support testing in aerospace and defense, automotive, transportation, civil engineering, and general R&D industries. PCB is a wholly-owned subsidiary of Amphenol Corporation. With a focus on Total Customer Satisfaction for both our internal and external customers, we have a strong and ongoing commitment to being a great place to work! Learn more about our team | www.PCB.com | https://www.linkedin.com/company/pcb-piezotronics/

More Reasons to Join the Team

PCB offers a highly collaborative and team-based atmosphere. Total Customer Satisfaction, for internal and external customers alike, is at the heart of our business and guides our interactions every day. Social events and opportunities are hosted throughout the year aimed to develop internal relationships and promote a culture focused on collaboration and teamwork.

As an IT Intern with PCB Piezotronics, Inc., you will provide basic skills as needed in order to successfully complete IT related projects. You will gain real workplace experience in the IT field at a global company.

Promotes teamwork, cooperation and commitment to “Total Customer Satisfaction” among team members

Additional Duties


Cooperates as a team member of the IT department.
Provide support to the department as required for efficient completion of assigned project(s).
Gain as much practical experience in the workplace related to IT working at headquarters of PCB.
Follows all PCB company policies and procedures.
Performs other duties as assigned for the efficient operation of the team and PCB.


Minimum Qualifications

Education: 


High School Graduate or equivalent and currently enrolled in an IT related curriculum


Additional Benefits


Company Paid Holidays, Employee Discounts and Holiday Gift Certificates
Hands-on experience in a real-world manufacturing environment.
Opportunity for mentorship and professional development.


Physical Demands (U.S. only)

The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

While performing the duties of this job, the employee is regularly required to sit; use hands to finger, handle, or feel; reach with hands and arms; and talk or hear. The employee is occasionally required to stand; walk; and stoop, kneel, crouch, or crawl. The employee must occasionally lift and/or move up to 25 pounds. Specific vision abilities required by this job include close vision, distance vision, peripheral vision, depth perception, and ability to adjust focus.

International Traffic in Arms Regulations

This position requires access to “controlled technology” as defined in the Export Administration Regulations (15 C.F.R.


730 et. seq.) and “technical data” as defined in the International Traffic in Arms Regulations (22 C.F.R, Chapter 1, Subchapter M). Qualified candidates must be legally authorized to access such controlled technology prior to beginning work.


PCB Piezotronics, Inc. is an Equal Opportunity Employer

",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=59c7b8d0-6bc4-4af3-a1e6-f133756c844b&ccId=19000101_000001&type=MP&lang=en_US&jobId=485109&source=LI
SLAM Software Engineer（Full-time /Intern）,PolyExplore Inc.,"


You will work on the deployment of LiDAR based SLAM systems in production-level products.

 

Responsibilities

· Design and implement state-of-the-art LiDAR SLAM algorithms for real-time localization and mapping using multi-sensor inputs (e.g., LiDAR, IMUs, GNSS, wheel encoders).

· Improve the 3D LiDAR mapping accuracy in urban environments.

· Implement robust motion estimation, feature matching, loop closure, and map optimization pipelines.

· Apply non-linear optimization and filtering techniques (e.g., bundle adjustment, graph SLAM, EKF) to maximize system accuracy and robustness.

· Evaluate and benchmark system performance using large-scale datasets and real-world driving scenarios.

· Contribute to system integration, continuous validation, and deployment of SLAM modules on autonomous vehicle platforms.

Qualifications 

· PhD degree in computer vision, robotics, or a related field

· Minimum of 2 years of industrial or postdoctoral experience in SLAM, localization, or robotic perception

· Deep theoretical and practical understanding of SLAM systems, 3D geometry, and sensor fusion

· Hands-on experience with real-world datasets and deployment of SLAM pipelines in field environments

· Proficiency in modern C++ and Python, with strong software engineering practices

· Experience with optimization libraries (e.g., g2o, Ceres Solver) and robotics frameworks (e.g., ROS)




About the Company




PolyExplore Inc (www.polyexplore.com) is a growing startup in Silicon Valley with the goal of providing high-precision, low-cost navigation solutions to emerging technologies such as autonomous driving, HD mapping, and unmanned systems, as well as to support and fuel the rapid expansion of the existing precise navigation applications. PolyExplore serves a diverse and rapidly growing group of customers ranging from Silicon Valley startups to Fortune 500 companies. The overall value, as well as performance, service, and reliability, make PolyExplore a leading supplier of navigation solutions.


",https://www.linkedin.com/jobs/search/?currentJobId=4246722378&f_TPR=r604800&geoId=103644278&keywords=software%20internship&origin=JOB_SEARCH_PAGE_JOB_FILTER&refresh=true&start=25
Software Test Automation Intern (Fall 2025) ,Zipline,"About Zipline

Zipline is on a mission to transform the way goods move. Our aim is to solve the world’s most urgent and complex access challenges by building the first instant logistics system that serves all humans equally. Leveraging expertise in robotics and autonomy, Zipline designs, builds, and operates a fleet of cutting edge, autonomous delivery drones. We serve tens of millions of people around the world.

Joining Zipline’s Emerging Talent program as an intern is an opportunity to contribute to our promise of building a system that provides equitable access to critical healthcare supplies for millions of people. We believe that internships are more than just opportunities to learn by watching or doing low level tasks. We expect our interns to take on meaningful work that actively contributes to moving Zipline’s mission forward, while learning real-world skills that will serve them in their careers for the long term.

Join us, and build the future of logistics with the best humans around!

About The Powertrain & Battery Team

Join Zipline’s Software Test Automation team and help build the systems that ensure our hardware is rock-solid—from prototype to production. You’ll write test software, automate hardware, analyze real-world data, and work directly with engineers and vendors to deploy systems on the manufacturing line. This is a hands-on role with real ownership, meaningful impact, and cross-functional collaboration from day one.

About The Role

Our interns contribute directly to the systems that keep Zipline’s hardware reliable and production-ready. Projects include:


Battery end-of-line (EOL) testing and data analysis
Distribution board functional testing
Motor testing at multiple levels—from PCBAs to full assemblies using dynamometers and wind tunnels
Building data pipelines with Snowflake to gather and present production insights to the Battery team and others
End-to-end test system development—from designing how a tester interfaces with the device under test (DUT), to writing automation software, to presenting test data for engineering use



You’ll work across hardware, software, and data—owning real systems that go into active use.

What You'll Do


Work with cross-functional teams in order to build a clear set of component and/or tester requirements
Architect and implement software to validate the design and assembly of components from circuit boards to large mechanical assemblies
Develop automation-centric software to streamline components testing, data collection and analysis
Gain a deep understanding of the components under test to become an expert on its expected and intended behavior under different conditions
Own a test asset through its entire lifecycle from planning and implementation to validation and analysis of results



What You'll Bring 


Experience programming in Python
Familiarity with using Linux
Experience developing software that interfaces directly with robotics, hardware, and instrumentation (forms of interprocess communication, CAN, TCP/IP, UDP)
Experience with motors and batteries
An understanding of basic electrical and/or mechanical principles
Demonstrates communicating technical information to peers clearly and without ambiguity
Experience coding in a local development environment
Experience navigating datasheets and writing basic drivers for new components



What Else You Need to Know 

Our internships are full-time positions, in-person at our South San Francisco office. We will host our Fall 2025 interns from September to December. 

The starting cash range for this role is $38 - 42 / hour. Please note that this is a target, starting cash range for a candidate who meets the minimum qualifications for this role. The final cash pay for this role will depend on a variety of factors, including a specific candidate's experience, qualifications, skills, and working location. The total compensation package for this role may also include: overtime pay; commuter benefits; paid sick time; and more.

Zipline is an equal opportunity employer and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws or our own sensibilities.

We value diversity at Zipline and welcome applications from those who are traditionally underrepresented in tech. If you like the sound of this position but are not sure if you are the perfect fit, please apply!

Zipline is also committed to providing reasonable accommodations to individuals with disabilities. Please let your point of contact at Zipline know if you require any accommodations throughout your interview process.",https://www.zipline.com/careers/open-roles/6583613003
Software Engineer (Junior & New Grad),Jobright.ai,"About the Company







At Jobright, we help high-growth startups hire top talent for their key roles. NewsBreak is redefining the way users interact with local news and their communities. By bridging local users, local content creators, and local businesses, our mission is to foster safer, more vibrant, and authentically connected lives. Through robust collaborations with thousands of local publishers and businesses across the nation, NewsBreak is revolutionizing how a new wave of readers access and engage with essential, locally sourced content & information. Since our inception in 2015, our trajectory has been nothing short of remarkable. We proudly stand as the nation’s premier local news app. As a Series-C unicorn startup, our headquarter nestles in the tech hub of Mountain View, California, with other offices in New York City and Seattle.







About the Role







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration. Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content. Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability. Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.







Responsibilities







Assist the architecting, designing, and implementing of features for various NewsBreak products at massive scale with data-driven iteration.
Help with the definition and implementation of content processing, management and delivery process of both User generated content and Platform generated content.
Improve recommendation user experience by optimizing distributed backend services performance and focus on both scale and reliability.
Collaborate with Machine Learning Experts to build infrastructures to support state-of-the-art Machine Learning systems including Ranking, NLP and Computer Vision.




 

Qualifications







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Required Skills







BS with 2 year+ working experience or MS in Computer Science or related fields.
Experience with software development processes including: source control, bug tracking and design documentation.
Proficiency in Java/C++, object-oriented programming, and component-oriented architecture.




 

Preferred Skills







Industry experience in one of these fields: Recommendation, Search, Online Advertising and Content Management System.
Industry experience in building Large scale distributed backend systems.
Systematic data driven problem-solving approach, coupled with effective communication skills and a sense of drive.




 

Pay range and compensation package







The US base salary range for this full-time position is listed below. Pay may vary based on a number of factors including job-related skills, level, experience, geographic location and relevant education or training. At NewsBreak, we design our overall rewards package to attract top talents. Depending on the position, the role may also be eligible for discretionary bonus and options. Your recruiter can share more details during the hiring process.







Annual Base Pay Range: $120,000—$145,000 USD







Equal Opportunity Statement







We offer a competitive benefits package: Health, dental, and vision care for you and your family (100% coverage for employee), Top-tier 401(K) plan with company matching, Paid time off and paid holidays, FSA, HSA and commuter benefits programs, Team activity budget.",https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50199?utm_source=1124&utm_campaign=67b56a7d73a5ab0882d50199
"Part Time Student - Supply Chain/Software Development - Des Moines, IA or Waterloo, IA ",John Deere,"There are over 7 billion people on this planet. And by 2050, there will be 2 billion more... many moving into urban centers at an unprecedented rate. Making sure there is enough food, fiber and infrastructure for our rapidly growing world is what we're all about at John Deere. And it's why we're investing in our people and our technology like never before! Here the world's brightest minds are tackling the world's biggest challenges. If you believe one person can make the world a better place, we'll put you to work. RIGHT NOW.

John Deere is an equal opportunity employer. All qualified applicants will receive consideration for employment without regards to, among other things, race, religion, color, national origin, sex, age, sexual orientation, gender identity or expression, status as a protected veteran, or status as a qualified individual with disability.

Primary Location: United States (US) - Iowa - Des Moines

Function: Supply Management / Logistics

Title: Part Time Student - Supply Chain/Software Development - Des Moines, IA or Waterloo, IA - 113530

Onsite/Remote:Onsite Position

Note: Relocation assistance is not provided.

The Part-Time Student Program is primarily designed to augment the Company’s regular full-time staff and is for students who work in parallel to their school schedule YEAR-ROUND.

Your Responsibilities

As a Part Time Student - Supply Chain/Software Development for John Deere World Headquarters located in Des Moines, IA or Waterloo, IA, you will….


This individual will be working with the parameter automation team taking detailed business logic, developing script/code to automate the execution of tasks/requests
Responsible for creating code that will drive organizational efficiency allowing our View Extenders and Parameter Analysts to focus on projects that add more value to the business
Leverage web-based automation tools to manage set-up and changes within Deere's SAP system


This position is not available to students on immigration visas.

What Skills You Need


Pursuing a Bachelor's Degree in Computer Information Systems, Software Engineering, or other related disciplines
Experience working with Python, SQL, VBA, and other code/technology tools
Ability to work 16-20 hours per week during the academic year
Ability to work 30-40 hours per week during the summer semester
Ability to commute to either Des Moines, IA or Waterloo, IA on a daily basis year round 


What Makes You Stand Out


GitHub portfolio or other repository to showcase work, Exposure to AI, Data and Analytics, any other technology tools but not limited to things like Mermaid 


At John Deere, You Are Empowered To Create a Career That Will Take You To Where You Want To Go While Working In An Inclusive Team Environment. Here, You'll Enjoy The Freedom To Explore New Projects, The Support To Think Outside The Box And The Advanced Tools And Technology That Foster Innovation And Achievement. Additionally, We Offer a Comprehensive Reward Package To Help You Get Started On Your New Career Path, Including


Flexible work arrangements
Highly competitive base pay and performance bonuses
Savings & Retirement benefits (401K and Defined Benefit Pension)
Healthcare benefits with a generous company contribution in the Health Savings Account
Adoption assistance
Employee Assistance Programs
Tuition assistance
Fitness subsidies and on-site gyms at specific Deere locations
Charitable contribution match
Employee Purchase Plan & numerous discount programs for personal use


$15 - $40 hourly based on published rates for business function and education level.

Follow this link to learn more about our Total Rewards Package https://bit.ly/3XCd8fL

Must be 18 years of age or older to apply

The information contained herein is not intended to be an exhaustive list of all responsibilities and qualifications required of individuals performing the job. The qualifications detailed in this job description are not considered the minimum requirements necessary to perform the job, but rather as guidelines.

The terms of the applicable benefit plans, and all company actions administering or interpreting these plans, continue to control. Deere & Company reserves the right to suspend, amend, modify, or terminate the Plan(s) in any manner at any time, including the right to modify or eliminate any cost-sharing between the company and participants. Changes, which can be made at any time, are made by action of the company's board of directors, or to the extent authorized by resolution of its board of directors, or by the Deere & Company Compensation Committee. In the event of a conflict between the language of the official Plan Documents and this document, the language of the official Plan Documents will control.

ACA Section 1557 Nondiscrimination Notice

The John Deere Health Benefit Plans for Salaried Employees and The John Deere Benefit Plan for Wage Employees comply with applicable Federal civil rights laws and do not discriminate on the basis of race, religion, color, national origin, sex, age, sexual orientation, gender identity or expression, status as a protected veteran, or status as a qualified individual with disability.",https://careers.deere.com/careers/job/137468463158?utm_source=LinkedIn&domain=johndeere.com
Emerging Technologies Intern ,InComm Payments,"Overview

When you think of InComm Payments, think of Innovative Payments Technology. We were founded over 30 years ago and continue to be a pioneer in the payment (FinTech) industry. Since our inception, we have grown to be a team of over 3,000 employees in 35 countries around the world. We own over 400 global technical patents and a network that includes over 525,000 points of retail distribution that points to our industry expertise.

InComm Payments works with the most recognized and valued brands in the world, and we are partnered with most of the world’s leading merchants. InComm Payments is highly focused on our people and their growth, and we work hard to make a career at InComm Payments meaningful and rewarding. We value innovation, quality, passion, integrity, and responsibility in all that we do, and we are looking for great people to join our team as we move forward towards a very bright future.

You can learn more about InComm Payments by visiting our Website or connecting with us on LinkedIn, YouTube, Twitter, Facebook, or Instagram.

About This Opportunity

About Go Studio:

Go Studio is an advanced innovation program designed to discover, define, and solve problems that plague our clients using breakthrough technology. We have designed the Studio as a place for cultivation - of ideas, of opportunities, of solutions. We provide a stimulating and creative environment that fosters creativity with approaches and expertise to help InComm innovate across a wide range of emerging technologies. In the Studio, we aim to continually drive InComm as a key innovator in the industry. We thrive in bringing clients, employees, and partners all together around a client’s or an industry’s most complex issues or disruptions to apply unique insights, develop groundbreaking solutions, and incubate new products, platforms and services.

We Are:


Agile; iterative, collaborative; forward-thinkers
Entrepreneurial; analytical; cutting-edge; self-starters
Passionate; creative; eager; challenge-seekers


About the Role:

We are seeking a curious, creative, and driven Emerging Technologies Intern to join our innovation lab. This internship is ideal for a candidate passionate about innovation, technology trends, and strategic problem-solving. You will support a variety of forward-looking initiatives including R&D, M&A research, and special projects.

Responsibilities

Key Responsibilities:


Innovation Frameworks & Research
Assist in identifying and articulating complex business challenges.
Participate in workshops (Problem Framing, Design Thinking, and Futures Thinking) and contribute to ideation sessions.
Conduct research on emerging technologies, market trends, and competitive landscapes using a variety of online and offline tools
Help develop user personas, journey maps, and prototypes.
Assist in synthesizing insights and preparing presentations.
Support futures thinking and scenario planning exercises.
Collaborate with Go Studio team on building rapid, low-fidelity prototypes in digital and physical mediums to test solutions.
Event & Workshop Facilitation
Collaborate with Go Studio team, corporate marketing, and third-party vendors on the development, promotion and support of innovation events and workshops including providing day of logistical and administrative support.
Help coordinate internal and external stakeholder engagements.
Capture notes, feedback, and outcomes from sessions.
Support participant management including tracking RSVPs, sending confirmations, and managing check-ins.
Assist with facilitation support including timekeeping, talent wrangling, etc.
Process Improvement & Special Projects
Collaborate on cross-functional executive special projects in a wide variety of business channels.
Performs a wide variety of tasks depending on the departmental assignment. These functions may encompass providing technical support, administrative responsibilities, or field work, related to departmental operations or programs.
Supporting product demos and presentations
Project coordinator support for ongoing team projects. 
Assist in preparing reports, dashboards, and executive summaries.
Other tasks and responsibilities as assigned 

Qualifications


Currently pursuing a bachelor’s degree in Business, Innovation, Design, Engineering, or a related field.
Strong interest in emerging technologies, innovation strategy, and business transformation.
Excellent out of the box thinking, attention to details, research, analytical, and communication skills.
Familiarity with design thinking, futures thinking, or innovation frameworks is a plus.
Proficiency in Microsoft Office 365 suite, or similar tools; experience with collaboration tools like Lucid Spark, Miro, and Figma are a bonus.
Self-starter with a collaborative mindset and a willingness to learn.


What You’ll Gain:


Hands-on experience in innovation strategy and emerging tech exploration.
Exposure to real-world M&A and corporate development processes.
Mentorship from experienced professionals in innovation and strategy.
Opportunities to contribute to meaningful projects that shape the future of the business.


InComm Payments provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity or national origin, citizenship, veteran’s status, age, disability status, genetics or any other category protected by federal, state, or local law.",https://jobs.incommpayments.com/jobs/16733/Emerging+Technologies+Intern?lang=en-US&mode=job&iis=Job%2BBoard&iisn=LinkedIn
"Intern, Research & Development",Lightera,"OFS has one of the longest and most respectable corporate lineages in American business, which goes back to Alexander Graham Bell and the invention of the telephone more than a century ago. We have a proven track record of being first in the industry with application specific fibers, optical connectors, ribbon cables, erbium doped fibers, Raman fiber lasers, fiber gratings and more. Our mission is to provide leading optical innovations and solutions by designing, manufacturing and supplying the best optical fibers, fiber cable and components and devices for our customers, with exceptional service that creates value for our shareholders, customers and employees. To do so, we must continue shaping the future of communications by applying the best minds to the challenges our customers will continually face.

We currently seek an intern working towards a bachelor’s degree in engineering to work in the Optical Fiber Research & Development organization in Norcross, GA.

The successful candidate will be working under the direction of Research & Development responsible for the planning and hands-on execution of new optical fiber development and process improvements. The assignment will involve development of automation solutions in a manufacturing environment. The successful candidate will gain valuable experience and improve his/her engineering skills and get exposure to a manufacturing environment. The position requires a student that is detail oriented and has a desire to work in a “hands-on” lab environment to develop solutions as well test the solutions in a manufacturing environment. This is a great opportunity for a focused, high achiever with excellent communication skills and demonstrated analytical and experimental skills. Applicants must be responsive, flexible, and able to succeed within a collaborative environment. A wide degree of creativity and autonomy is expected.

Essential duties and responsibilities include, but are not limited to:


Being paired with an engineer, manager and/or R&D resource to learn the process
Work with engineers on hardware design
Develop software to automate processes and test software in a lab environment
Create documentation for software and hardware design.


Key Qualifications Include


Pursuing a BS in Engineering. Electrical/Computer Engineering preferred
Programming experience in Python, C++ or C# are required
Experience with machine vision and building graphical user interfaces is helpful
Strong analytical and problem-solving skills
Strong communication, organization, and soft skills
Ability to work in a diverse team environment
Must be a self-starter and willing to work without constant direct supervision


Working at OFS means having the opportunity to realize ideas, experience innovation and discover new solutions for the future. In addition to our dynamic work environment, we offer competitive salaries and generous benefits programs, including medical, dental, tuition reimbursement and a matching 401(k) plan.

Employees are expected to serve as role models for safe work practices and behaviors. This includes following established health and safety policies and procedures, maintaining a clean, organized work area, wearing, and properly storing all personal protective equipment (PPE), and actively engaging as a safety conscious worker with personal safety and wellness as a priority.

If you’d like to be part of an energetic, world leader in optic fiber solutions, please apply online at www.ofsoptics.com/careers. Submissions must include salary information.

Note: Only those candidates selected for the interview process will be contacted.

 

OFS, a Georgia based global company, is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status or status as an individual with a disability.",https://myjobs.adp.com/lighteracareers/cx/cx/job-details?reqId=5001030238800&rb=LINKEDIN
Cyber Engineering Internship (IT Intern 1),"Mission Technologies, a division of HII","Requisition Number: 23606

Required Travel: 0 - 10%

Employment Type: Part Time/Hourly/Non-Exempt

Anticipated Salary Range: $35,776.00 - $41,600.00

Security Clearance: Ability to Obtain

Level of Experience: Intern

Meet HII’s Mission Technologies Division

Our team of more than 7,000 professionals worldwide delivers all-domain expertise and advanced technologies in service of mission partners across the globe. Mission Technologies is leading the next evolution of national defense – the data evolution - by accelerating a breadth of national security solutions for government and commercial customers. Our capabilities range from C5ISR, AI and Big Data, cyber operations and synthetic training environments to fleet sustainment, environmental remediation and the largest family of unmanned underwater vehicles in every class. Find the role that’s right for you. Apply today. We look forward to meeting you.

To learn more about Mission Technologies, click here for a short video: https://vimeo.com/732533072

Job Description

Are you a mission driven individual who is looking for a meaningful career? This isn't your average mission!

Join HII – Mission Technologies and make a difference by joining us for a Cyber Engineering Internship for Summer 2025. The Cyber Engineering Internship is a temporary position within HII – Mission Technologies which prepares a college student for entry into the workforce by providing emphasis on training and development. The intern will be mentored by experienced engineers and scientists, observing and assisting with tasks such as cybersecurity assessments, vulnerability analyses, and penetration testing.

Permanent US work authorization without the need for sponsorship now, or in the future is also required.

Essential Job Responsibilities


Contribute to test plan development, assist with system and network testing, analyze test data, documenting findings, and perform additional duties and responsibilities as assigned.
Support R&D projects by researching cyber threats, prototyping security tools, and assisting in the development of cybersecurity solutions, gaining practical experience in a real-world cybersecurity environment.


Education

Minimum Qualifications


High School Diploma or equivalent + Must be working towards a Bachelor's degree with up to 20% of the required credits completed.
Preference for Information Systems, Computer Science, Software Engineering, and Computer Engineering or similar degrees. 
Minimum requirement of a cumulative 3.0 GPA while participating in this internship. 


Skills


Excellent problem-solving skills and the ability to work effectively in a team-oriented, collaborative environment. 
Strong communication skills, both verbal and written, with the ability to present technical information in a clear and concise manner.
Knowledge of defense-related technology and understanding of relevant regulations and compliance standards is a plus.


Physical Requirements

Job performance will normally require only minor lifting and carrying of boxes of records or equipment.

HII is more than a job - it’s an opportunity to build a new future. We offer competitive benefits such as best-in-class medical, dental and vision plan choices; wellness resources; employee assistance programs; Savings Plan Options (401(k)); financial planning tools, life insurance; employee discounts; paid holidays and paid time off; tuition reimbursement; as well as early childhood and post-secondary education scholarships. Bonus/other non-recurrent compensation is occasionally offered for qualified positions, and if applicable to this role will be addressed by the recruiter at the screening phase of application.

The listed salary range for this role is intended as a good faith estimate based on the role's location, expectations, and responsibilities. When extending an offer, HII's Mission Technologies division takes a variety of factors into consideration which include, but are not limited to, the role's function and a candidate's education or training, work experience, and key skills.

Why HII

We build the world’s most powerful, survivable naval ships and defense technology solutions that safeguard our seas, sky, land, space and cyber. Our workforce includes skilled tradespeople; artificial intelligence, machine learning (AI/ML) experts; engineers; technologists; scientists; logistics experts; and business administration professionals.

Recognized as one of America’s top large company employers, we are a values and ethics driven organization that puts people’s safety and well-being first. Regardless of your role or where you serve, at HII, you’ll find a supportive and welcoming environment, competitive benefits, and valuable educational and training programs for continual career growth at every stage of your career.

Together we are working to ensure a future where everyone can be free and thrive.

All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, physical or mental disability, age, or veteran status or any other basis protected by federal, state, or local law.

Do You Need Assistance? 

If you need a reasonable accommodation for any part of the employment process, please send an e-mail to buildyourcareer@hii-co.com and let us know the nature of your request and your contact information. Reasonable accommodations are considered on a case-by-case basis. Please note that only those inquiries concerning a request for reasonable accommodation will be responded to from this email address. Additionally, you may also call 1-844-849-8463 for assistance. Press #3 for HII Mission Technologies.",https://jobs.hii-tsd.com/job/Bremerton%2C-WA-Cyber-Engineering-Internship-%28IT-Intern-1%29-Wash/1298912000/?feedId=314400&utm_source=LinkedInJobPostings&utm_campaign=HII_LinkedIn
Robotics Engineering Intern,RippleMatch,"This role is with RippleMatch's partner companies. RippleMatch partners with hundreds of companies looking to hire top talent. Requirements for the role: Currently pursuing a Bachelor’s or Master’s degree in Robotics Engineering, Mechanical Engineering, Electrical Engineering, or a related field. Basic understanding of robotics systems, including mechanics, electronics, and software integration. Familiarity with programming languages commonly used in robotics such as Python, C++, etc. Knowledge of CAD software for designing robotic components and systems. Ability to contribute to the development and testing of robotic systems, including assembly and troubleshooting. Strong analytical and problem-solving skills, with the capacity to work on complex multidisciplinary projects. Good organizational and project management skills, capable of handling multiple tasks and contributing to collaborative projects. Effective communication and interpersonal skills, for working with diverse teams. Eagerness to learn and stay updated with advancements in robotics and related technologies. Proactive approach to troubleshooting and resolving technical challenges.",https://ripplematch.easyapply-ats.com/us/linkedin/6833987bcfad9a2b7673b09c
Data Science Intern,Hirist,"Job Title:

Data Science Intern (Remote, Summer – 3 Months)




Company:

HIRIST – IT Recruitment Partner (Hiring for a Technology Client)




Location:

Remote




Job Type:

Internship | Remote | 3-month Duration




About the Role:

HIRIST is seeking motivated Data Science Interns for a part-time remote internship with one of our enterprise clients in the tech domain. The selected candidates will contribute to data-driven

business problem-solving alongside professional data teams.




Key Responsibilities:

Assist in data preprocessing and basic analytics.
Support in developing and validating machine learning models.
Help visualize key business metrics using dashboards.
Work under supervision to contribute to active internal data projects.




Requirements:

Working knowledge of Python and/or SQL.
Strong interest in data science, statistics, or analytics.
Good problem-solving and communication skills.




Preferred Qualifications:

Prior coursework, certification, or personal projects in data analytics.
Familiarity with libraries like Pandas, Matplotlib, or tools like Excel.
Understanding of basic machine learning or data visualization concepts.




Internship Details:

Duration: 3 months
Hours: 15–20 hours/week (flexible timing)
Stipend: This is an unpaid internship; however, strong performers may be considered for a stipend or future paid roles.
Certificate of Completion and Letter of Recommendation based on performance.




Hiring Process:

Resume Screening
Basic data task
Online interview with mentor or team lead
Final onboarding through HIRIST




Important Notes:

This internship is fully remote and does not involve any monetary fees at any stage.
HIRIST is acting solely as a recruitment partner. The client company details will be disclosed during the interview process due to contractual confidentiality.




Equal Opportunity Statement:

HIRIST values diversity and is committed to creating an inclusive environment for all candidates, irrespective of gender, ethnicity, disability, religion, or background.",https://www.hirist.us/talent-connect
